team__displayName,team__abbrName,team__logoId,player__position,player__rosterId,player__fullName,player__yearsPro,player__injuryLength,player__portraitId,player__jerseyNum,gamesPlayed,fantasy_points,recTotalCatches,recAvgCatchPct,recTotalDrops,recTotalLongest,recTotalTDs,recTotalYdsAfterCatch,recTotalYds,recAvgYacPerCatch,recAvgYdsPerCatch,recAvgYdsPerGame
49ers,SF,14,FB,551029607,Alexander Gore,1,0,3380,40,7,13.20,8,100.00,0,14,0,19,80,2.38,10.00,5.30
49ers,SF,14,HB,551027281,Ben Autry,1,0,3810,30,5,17.80,9,100.00,0,25,0,44,88,4.89,9.78,5.62
49ers,SF,14,TE,551027259,Brandon Clayton,1,0,10315,82,16,74.10,53,100.00,0,23,0,169,484,3.19,9.13,21.59
49ers,SF,14,WR,551029798,DeMarcus Logan,1,0,3571,89,3,7.20,4,100.00,0,32,1,39,93,9.75,23.25,5.68
49ers,SF,14,TE,551029064,Ja'Tavion Sanders,2,0,10242,85,1,7.10,1,100.00,0,1,1,0,1,0.00,1.00,0.13
49ers,SF,14,WR,551029392,Cedric Tillman,3,0,2426,19,5,41.20,15,100.00,0,38,1,77,202,5.13,13.47,11.82
49ers,SF,14,TE,551028325,Isaiah Likely,4,6,1807,80,10,65.10,26,100.00,0,28,3,63,261,2.42,10.04,40.36
49ers,SF,14,WR,551029630,Jameson Williams,4,0,2033,9,10,99.80,40,91.89,3,61,3,210,519,5.25,12.98,69.17
49ers,SF,14,HB,551029321,Jonathan Taylor,6,19,604,28,17,170.40,45,93.28,2,53,5,273,454,6.07,10.09,27.97
49ers,SF,14,WR,551027025,Marquise Brown,7,0,9402,5,17,195.10,69,98.82,1,51,9,217,835,3.14,12.10,48.05
49ers,SF,14,WR,551027768,Mecole Hardman Jr,7,0,9489,89,16,164.70,68,97.66,2,28,6,237,758,3.49,11.15,43.82
Bears,CHI,0,HB,551028424,Edward Cooper,1,0,3842,2,17,161.80,88,90.89,9,71,7,606,958,6.89,10.89,65.61
Bears,CHI,0,TE,551028897,Taylor Snell,1,0,3858,86,2,4.60,3,100.00,0,7,0,7,16,2.33,5.33,0.72
Bears,CHI,0,HB,551026726,Rasheen Ali,2,5,9995,35,4,15.30,7,100.00,0,8,1,28,40,4.00,5.71,2.08
Bears,CHI,0,WR,551029674,Roman Wilson,2,0,10303,10,17,212.50,74,94.75,4,60,10,382,1176,5.16,15.89,64.30
Bears,CHI,0,TE,551027870,Elijah Higgins,3,0,2209,84,10,19.80,10,75.00,3,29,0,62,147,6.20,14.70,9.86
Bears,CHI,0,TE,551028640,Luke Musgrave,3,0,3364,88,15,132.40,45,98.67,1,73,5,219,773,4.87,17.18,45.41
Bears,CHI,0,WR,551029095,Tyler Scott,3,0,2386,13,6,28.50,12,91.67,1,23,2,57,172,4.75,14.33,13.36
Bears,CHI,0,WR,551029666,Garrett Wilson,4,0,2040,5,17,158.00,78,94.22,5,72,6,337,943,4.32,12.09,60.30
Bears,CHI,0,WR,551028836,George Pickens,4,0,1888,14,13,97.20,43,85.64,4,53,5,206,649,4.79,15.09,43.62
Bears,CHI,0,HB,551027675,Tyler Goodson,4,0,1736,34,1,1.70,1,100.00,0,7,0,10,7,10.00,7.00,0.64
Bears,CHI,0,WR,551028401,Terrace Marshall Jr,5,0,1081,85,5,6.30,5,80.00,1,18,0,20,64,4.00,12.80,7.01
Bengals,CIN,1,WR,551029815,Derek Stamper,1,0,3860,82,9,77.40,25,96.30,1,48,3,58,364,2.32,14.56,21.43
Bengals,CIN,1,TE,551028946,Tip Reiman,2,0,10225,82,3,13.00,4,100.00,0,13,1,12,30,3.00,7.50,1.70
Bengals,CIN,1,WR,551029774,Tyler Harrell,2,0,0,81,3,21.90,5,100.00,0,30,1,45,109,9.00,21.80,11.74
Bengals,CIN,1,WR,551029716,Xavier Worthy,2,0,10305,1,14,163.90,55,92.86,1,72,5,280,839,5.09,15.25,49.44
Bengals,CIN,1,WR,551027973,Jalin Hyatt,3,0,2219,13,10,75.70,32,96.67,1,40,2,93,373,2.91,11.66,40.51
Bengals,CIN,1,WR,551028769,Trey Palmer,3,0,2608,10,15,135.30,56,86.05,7,52,5,333,784,5.95,14.00,46.57
Bengals,CIN,1,TE,551028391,Will Mallory,3,0,2293,86,1,2.10,1,100.00,0,11,0,8,11,8.00,11.00,2.75
Bengals,CIN,1,HB,551027144,Zach Charbonnet,3,3,1919,26,14,76.30,46,88.75,7,42,1,257,338,5.59,7.35,21.52
