team__displayName,team__abbrName,team__logoId,player__position,player__rosterId,player__fullName,player__yearsPro,player__injuryLength,player__portraitId,player__jerseyNum,gamesPlayed,fantasy_points,rushTotalAtt,rushTotalBrokenTackles,rushTotalFum,rushTotalLongest,rushTotalTDs,rushTotal20PlusYds,rushTotalYdsAfterContact,rushTotalYds,rushAvgYdsAfterContact,rushAvgYdsPerAtt,rushAvgYdsPerGame
49ers,SF,14,FB,551029607,Alexander Gore,1,0,3380,40,3,4.40,2,1,0,6,0,0,0,11,0.00,5.50,0.40
49ers,SF,14,HB,551027281,Ben Autry,1,0,3810,30,12,22.10,46,9,0,14,3,0,19,130,1.58,2.83,7.33
49ers,SF,14,TE,551027259,Brandon Clayton,1,0,10315,82,3,5.80,0,5,0,0,0,0,0,0,0.00,0.00,0.00
49ers,SF,14,WR,551029798,DeMarcus Logan,1,0,3571,89,3,0.00,0,6,0,0,0,0,0,0,0.00,0.00,0.00
49ers,SF,14,QB,551029745,Bryce Young,3,0,2638,4,15,96.14,58,5,1,25,2,2,25,286,1.67,4.93,20.54
49ers,SF,14,WR,551027303,Derius Davis,3,0,3053,12,1,0.00,0,1,0,0,0,0,0,0,0.00,0.00,0.00
49ers,SF,14,HB,551027489,Zach Evans,3,0,3152,37,1,0.20,2,1,0,5,0,0,3,2,3.00,1.00,0.20
49ers,SF,14,QB,551028542,Davis Mills,4,0,969,14,3,26.92,13,0,0,6,0,0,0,44,0.00,3.38,9.61
49ers,SF,14,TE,551028325,Isaiah Likely,4,6,1807,80,1,21.70,0,1,0,0,0,0,0,0,0.00,0.00,0.00
49ers,SF,14,WR,551029630,Jameson Williams,4,0,2033,9,7,49.40,10,5,2,7,0,0,0,27,0.00,2.70,3.27
49ers,SF,14,HB,551029321,Jonathan Taylor,6,19,604,28,17,170.40,198,39,1,74,8,2,70,874,4.12,4.41,48.37
49ers,SF,14,WR,551027025,Marquise Brown,7,0,9402,5,7,69.90,6,3,0,6,1,0,4,15,0.57,2.50,-0.09
49ers,SF,14,WR,551027768,Mecole Hardman Jr,7,0,9489,89,6,68.10,5,3,0,5,0,0,0,16,0.00,3.20,0.51
Bears,CHI,0,HB,551028424,Edward Cooper,1,0,3842,2,17,161.80,208,57,3,36,11,4,249,819,14.65,3.94,57.69
Bears,CHI,0,HB,551026726,Rasheen Ali,2,5,9995,35,6,16.80,33,8,0,7,1,0,2,98,0.33,2.97,2.31
Bears,CHI,0,WR,551029674,Roman Wilson,2,0,10303,10,8,119.40,0,18,1,0,0,0,0,0,0.00,0.00,0.00
Bears,CHI,0,QB,551029279,C.J. Stroud,3,0,2417,7,16,116.08,43,3,7,25,3,2,24,300,1.50,6.98,15.10
Bears,CHI,0,TE,551027870,Elijah Higgins,3,0,2209,84,3,7.50,0,4,0,0,0,0,0,0,0.00,0.00,0.00
Bears,CHI,0,TE,551028640,Luke Musgrave,3,0,3364,88,6,59.20,0,9,0,0,0,0,0,0,0.00,0.00,0.00
Bears,CHI,0,WR,551029095,Tyler Scott,3,0,2386,13,7,24.80,1,5,2,12,0,0,0,12,0.00,12.00,0.65
Bears,CHI,0,WR,551029666,Garrett Wilson,4,0,2040,5,10,63.50,2,18,0,4,0,0,6,2,0.60,1.00,-0.01
Bears,CHI,0,WR,551028836,George Pickens,4,0,1888,14,6,36.00,0,12,0,0,0,0,0,0,0.00,0.00,0.00
Bears,CHI,0,HB,551027675,Tyler Goodson,4,0,1736,34,2,4.60,9,3,0,5,0,0,0,29,0.00,3.22,1.21
Bears,CHI,0,WR,551028401,Terrace Marshall Jr,5,0,1081,85,2,2.70,0,2,0,0,0,0,0,0,0.00,0.00,0.00
Bengals,CIN,1,WR,551029815,Derek Stamper,1,0,3860,82,5,47.00,0,8,1,0,0,0,0,0,0.00,0.00,0.00
Bengals,CIN,1,QB,551028650,Frank Altman,1,0,4089,3,11,64.92,38,3,0,12,1,0,4,204,0.36,5.37,14.34
Bengals,CIN,1,WR,551029774,Tyler Harrell,2,0,0,81,6,19.90,0,6,1,0,0,0,0,0,0.00,0.00,0.00
Bengals,CIN,1,WR,551029716,Xavier Worthy,2,0,10305,1,2,2.80,0,2,0,0,0,0,0,0,0.00,0.00,0.00
Bengals,CIN,1,WR,551027973,Jalin Hyatt,3,0,2219,13,5,25.20,2,3,0,6,0,0,1,0,0.20,0.00,-1.20
Bengals,CIN,1,WR,551028769,Trey Palmer,3,0,2608,10,7,64.60,2,9,0,3,1,0,0,4,0.00,2.00,0.35
Bengals,CIN,1,TE,551028391,Will Mallory,3,0,2293,86,2,0.30,2,0,0,4,0,0,1,3,0.50,1.50,0.40
Bengals,CIN,1,HB,551027144,Zach Charbonnet,3,3,1919,26,14,76.30,161,55,0,70,7,2,215,694,15.36,4.31,48.65
Bengals,CIN,1,WR,551027698,Danny Gray,4,0,1741,6,6,43.40,1,7,1,16,0,0,3,16,0.50,16.00,2.31
Bengals,CIN,1,TE,551029037,Jeremy Ruckert,4,0,1932,89,3,14.10,0,2,1,0,0,0,0,0,0.00,0.00,0.00
Bengals,CIN,1,HB,551029278,Pierre Strong Jr,4,0,1961,38,7,11.08,14,2,0,6,0,0,1,32,0.14,2.29,1.55
Bengals,CIN,1,HB,551027326,Tyrion Davis-Price,4,0,1328,35,12,26.88,48,12,1,16,3,0,39,190,3.25,3.96,14.44
Bengals,CIN,1,QB,551029553,Deshaun Watson,9,0,8769,4,4,0.70,7,1,1,10,0,0,7,27,1.75,3.86,1.14
Bills,BUF,2,HB,551027296,C.J. Doolittle,1,0,4067,29,2,1.90,3,1,0,4,0,0,4,10,2.00,3.33,0.69
Bills,BUF,2,HB,551029729,Jaylen Wright,2,0,10306,25,17,162.08,219,73,3,91,21,15,420,1537,24.71,7.02,93.01
Bills,BUF,2,WR,551028936,Jayden Reed,3,0,2365,11,9,84.80,4,11,0,6,1,0,0,17,0.00,4.25,0.61
Bills,BUF,2,QB,551027404,Max Duggan,3,0,2118,8,15,97.40,35,7,5,18,4,0,10,84,0.67,2.40,7.34
Bills,BUF,2,HB,551028098,Roschon Johnson,3,0,2604,23,1,3.20,2,1,0,18,0,0,8,32,8.00,16.00,2.13
Bills,BUF,2,WR,551029085,Anthony Schwartz,5,0,1363,86,7,147.20,4,7,0,8,1,0,2,22,0.29,5.50,0.97
Bills,BUF,2,WR,551029457,KaVontae Turpin,5,0,0,9,7,11.70,0,9,1,0,0,0,0,0,0.00,0.00,0.00
Bills,BUF,2,WR,551026857,Rashod Bateman,5,0,1236,10,1,1.60,1,0,0,13,0,0,1,13,1.00,13.00,6.50
Bills,BUF,2,QB,551027967,Tyler Huntley,6,0,904,10,3,3.38,8,0,0,5,0,0,0,14,0.00,1.75,-0.21
Bills,BUF,2,TE,551028732,Josh Oliver,7,0,9590,84,10,59.20,0,12,0,0,0,0,0,0,0.00,0.00,0.00
Bills,BUF,2,HB,551028561,Joe Mixon,9,9,9241,28,15,40.60,36,9,2,11,2,0,33,72,2.20,2.00,3.75
Bills,BUF,2,WR,551027226,Amari Cooper,11,0,7060,83,2,7.20,0,3,0,0,0,0,0,0,0.00,0.00,0.00
Broncos,DEN,3,HB,551027947,Eric Smith,1,0,3939,21,7,10.50,14,5,0,8,1,0,5,45,0.71,3.21,5.70
Broncos,DEN,3,TE,551027824,Keon Cook,1,0,10330,5,1,0.00,0,1,0,0,0,0,0,0,0.00,0.00,0.00
Broncos,DEN,3,HB,551026999,Jonathon Brooks,2,0,10022,24,16,86.80,182,46,1,80,8,4,344,907,21.50,4.98,75.43
Broncos,DEN,3,WR,551028455,Ladd McConkey,2,0,10169,15,10,145.00,13,12,0,8,1,0,0,42,0.00,3.23,2.80
Broncos,DEN,3,TE,551029654,Brayden Willis,3,0,2479,9,7,49.20,0,11,0,0,0,0,0,0,0.00,0.00,0.00
Broncos,DEN,3,WR,551028126,Charlie Jones,3,0,2246,83,3,0.00,0,5,0,0,0,0,0,0,0.00,0.00,0.00
